q11,q22,r,Vol
2.636363636363636687e+00,1.000000000000000000e+00,3.454545454545454586e-01,1.668923745253689361e+01
2.636363636363636687e+00,1.000000000000000000e+00,4.272727272727272485e-01,2.619406583064870020e+01
2.636363636363636687e+00,1.000000000000000000e+00,5.090909090909090384e-01,2.800807732066465405e+01
2.636363636363636687e+00,1.000000000000000000e+00,5.909090909090909394e-01,3.138336682721383752e+01
2.636363636363636687e+00,1.000000000000000000e+00,6.727272727272727293e-01,3.656552598758976558e+01
2.636363636363636687e+00,1.000000000000000000e+00,7.545454545454545192e-01,3.939981471369251409e+01
2.636363636363636687e+00,1.000000000000000000e+00,8.363636363636363091e-01,4.087845680461305164e+01
2.636363636363636687e+00,1.000000000000000000e+00,9.181818181818180991e-01,4.220801515601093712e+01
2.636363636363636687e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.238253786547306134e+01
2.636363636363636687e+00,1.818181818181818343e+00,1.000000000000000056e-01,1.331515270021756336e+01
2.636363636363636687e+00,1.818181818181818343e+00,1.818181818181818232e-01,1.672146164998084217e+01
2.636363636363636687e+00,1.818181818181818343e+00,2.636363636363636687e-01,1.678220456780045211e+01
2.636363636363636687e+00,1.818181818181818343e+00,3.454545454545454586e-01,1.808286965450814776e+01
2.636363636363636687e+00,1.818181818181818343e+00,4.272727272727272485e-01,1.997972469086363390e+01
2.636363636363636687e+00,1.818181818181818343e+00,5.090909090909090384e-01,1.865461494372615192e+01
2.636363636363636687e+00,1.818181818181818343e+00,5.909090909090909394e-01,1.908077617325303521e+01
2.636363636363636687e+00,1.818181818181818343e+00,6.727272727272727293e-01,2.244659014685257503e+01
2.636363636363636687e+00,1.818181818181818343e+00,7.545454545454545192e-01,2.700703666564966454e+01
2.636363636363636687e+00,1.818181818181818343e+00,8.363636363636363091e-01,3.287733064439850494e+01
2.636363636363636687e+00,1.818181818181818343e+00,9.181818181818180991e-01,3.304159858524037219e+01
2.636363636363636687e+00,1.818181818181818343e+00,1.000000000000000000e+00,3.480612013693601625e+01
2.636363636363636687e+00,2.636363636363636687e+00,1.000000000000000056e-01,1.162375551703599719e+01
2.636363636363636687e+00,2.636363636363636687e+00,1.818181818181818232e-01,1.564662790609578202e+01
2.636363636363636687e+00,2.636363636363636687e+00,2.636363636363636687e-01,1.766792448169719520e+01
2.636363636363636687e+00,2.636363636363636687e+00,3.454545454545454586e-01,1.715552104840572412e+01
2.636363636363636687e+00,2.636363636363636687e+00,4.272727272727272485e-01,1.671158249655736228e+01
2.636363636363636687e+00,2.636363636363636687e+00,5.090909090909090384e-01,1.764059769310509296e+01
2.636363636363636687e+00,2.636363636363636687e+00,5.909090909090909394e-01,1.835685310575150453e+01
2.636363636363636687e+00,2.636363636363636687e+00,6.727272727272727293e-01,1.791163453356792701e+01
2.636363636363636687e+00,2.636363636363636687e+00,7.545454545454545192e-01,1.715881719264574912e+01
2.636363636363636687e+00,2.636363636363636687e+00,8.363636363636363091e-01,2.523389618351009034e+01
2.636363636363636687e+00,2.636363636363636687e+00,9.181818181818180991e-01,2.278792971302524606e+01
2.636363636363636687e+00,2.636363636363636687e+00,1.000000000000000000e+00,2.202571354263051262e+01
2.636363636363636687e+00,3.454545454545454586e+00,1.000000000000000056e-01,1.093735255922207728e+01
2.636363636363636687e+00,3.454545454545454586e+00,1.818181818181818232e-01,1.403688791977397798e+01
2.636363636363636687e+00,3.454545454545454586e+00,2.636363636363636687e-01,1.525319575497941571e+01
2.636363636363636687e+00,3.454545454545454586e+00,3.454545454545454586e-01,1.822769300463592757e+01
2.636363636363636687e+00,3.454545454545454586e+00,4.272727272727272485e-01,1.609810096879889940e+01
2.636363636363636687e+00,3.454545454545454586e+00,5.090909090909090384e-01,1.658140626881334612e+01
2.636363636363636687e+00,3.454545454545454586e+00,5.909090909090909394e-01,1.493545683867265339e+01
2.636363636363636687e+00,3.454545454545454586e+00,6.727272727272727293e-01,1.539163601603274500e+01
2.636363636363636687e+00,3.454545454545454586e+00,7.545454545454545192e-01,1.581912720928547067e+01
2.636363636363636687e+00,3.454545454545454586e+00,8.363636363636363091e-01,1.993679568647277733e+01
2.636363636363636687e+00,3.454545454545454586e+00,9.181818181818180991e-01,1.934933668607709123e+01
2.636363636363636687e+00,3.454545454545454586e+00,1.000000000000000000e+00,1.822317212293230781e+01
2.636363636363636687e+00,4.272727272727273373e+00,1.000000000000000056e-01,1.019199664962532026e+01
2.636363636363636687e+00,4.272727272727273373e+00,1.818181818181818232e-01,1.290984973623660537e+01
2.636363636363636687e+00,4.272727272727273373e+00,2.636363636363636687e-01,1.556189250378870526e+01
2.636363636363636687e+00,4.272727272727273373e+00,3.454545454545454586e-01,1.724981834746425946e+01
2.636363636363636687e+00,4.272727272727273373e+00,4.272727272727272485e-01,1.827692596033296013e+01
2.636363636363636687e+00,4.272727272727273373e+00,5.090909090909090384e-01,1.685153731122163734e+01
2.636363636363636687e+00,4.272727272727273373e+00,5.909090909090909394e-01,1.902453774031347322e+01
2.636363636363636687e+00,4.272727272727273373e+00,6.727272727272727293e-01,1.868161271875274565e+01
2.636363636363636687e+00,4.272727272727273373e+00,7.545454545454545192e-01,1.681239010706652337e+01
2.636363636363636687e+00,4.272727272727273373e+00,8.363636363636363091e-01,2.097971380799619112e+01
2.636363636363636687e+00,4.272727272727273373e+00,9.181818181818180991e-01,1.647308876895420582e+01
2.636363636363636687e+00,4.272727272727273373e+00,1.000000000000000000e+00,1.724922293466748968e+01
2.636363636363636687e+00,5.090909090909090828e+00,1.000000000000000056e-01,9.637271105601644905e+00
2.636363636363636687e+00,5.090909090909090828e+00,1.818181818181818232e-01,1.258402010089064404e+01
2.636363636363636687e+00,5.090909090909090828e+00,2.636363636363636687e-01,1.466761064096783151e+01
2.636363636363636687e+00,5.090909090909090828e+00,3.454545454545454586e-01,1.619838990389944655e+01
2.636363636363636687e+00,5.090909090909090828e+00,4.272727272727272485e-01,1.748428378429949959e+01
2.636363636363636687e+00,5.090909090909090828e+00,5.090909090909090384e-01,1.712873204075307854e+01
2.636363636363636687e+00,5.090909090909090828e+00,5.909090909090909394e-01,1.732570205966370835e+01
2.636363636363636687e+00,5.090909090909090828e+00,6.727272727272727293e-01,1.813981334759534292e+01
2.636363636363636687e+00,5.090909090909090828e+00,7.545454545454545192e-01,1.856485955367642404e+01
2.636363636363636687e+00,5.090909090909090828e+00,8.363636363636363091e-01,1.734430552523037150e+01
2.636363636363636687e+00,5.090909090909090828e+00,9.181818181818180991e-01,1.626987493829562936e+01
2.636363636363636687e+00,5.090909090909090828e+00,1.000000000000000000e+00,1.591308736061376372e+01
2.636363636363636687e+00,5.909090909090909172e+00,1.000000000000000056e-01,9.203013498915439072e+00
2.636363636363636687e+00,5.909090909090909172e+00,1.818181818181818232e-01,1.199635213040603254e+01
2.636363636363636687e+00,5.909090909090909172e+00,2.636363636363636687e-01,1.397635577442112087e+01
2.636363636363636687e+00,5.909090909090909172e+00,3.454545454545454586e-01,1.541673045697127620e+01
2.636363636363636687e+00,5.909090909090909172e+00,4.272727272727272485e-01,1.659858269683353171e+01
2.636363636363636687e+00,5.909090909090909172e+00,5.090909090909090384e-01,1.615412482204622435e+01
2.636363636363636687e+00,5.909090909090909172e+00,5.909090909090909394e-01,1.861913475651076766e+01
2.636363636363636687e+00,5.909090909090909172e+00,6.727272727272727293e-01,1.714961640939844045e+01
2.636363636363636687e+00,5.909090909090909172e+00,7.545454545454545192e-01,1.819942208645744230e+01
2.636363636363636687e+00,5.909090909090909172e+00,8.363636363636363091e-01,1.730811126507935072e+01
2.636363636363636687e+00,5.909090909090909172e+00,9.181818181818180991e-01,1.833962811343454646e+01
2.636363636363636687e+00,5.909090909090909172e+00,1.000000000000000000e+00,1.707936119553961518e+01
2.636363636363636687e+00,6.727272727272727515e+00,1.000000000000000056e-01,8.853562553596967533e+00
2.636363636363636687e+00,6.727272727272727515e+00,1.818181818181818232e-01,1.163577309014687522e+01
2.636363636363636687e+00,6.727272727272727515e+00,2.636363636363636687e-01,1.341897962606474337e+01
2.636363636363636687e+00,6.727272727272727515e+00,3.454545454545454586e-01,1.477500338831125148e+01
2.636363636363636687e+00,6.727272727272727515e+00,4.272727272727272485e-01,1.686142908705176779e+01
2.636363636363636687e+00,6.727272727272727515e+00,5.090909090909090384e-01,1.688674288855326822e+01
2.636363636363636687e+00,6.727272727272727515e+00,5.909090909090909394e-01,1.779328479239859107e+01
2.636363636363636687e+00,6.727272727272727515e+00,6.727272727272727293e-01,1.826840321434789161e+01
2.636363636363636687e+00,6.727272727272727515e+00,7.545454545454545192e-01,1.933621494736386737e+01
2.636363636363636687e+00,6.727272727272727515e+00,8.363636363636363091e-01,1.979256732142415132e+01
2.636363636363636687e+00,6.727272727272727515e+00,9.181818181818180991e-01,1.692055334440964032e+01
2.636363636363636687e+00,6.727272727272727515e+00,1.000000000000000000e+00,1.721004134990709389e+01
2.636363636363636687e+00,7.545454545454545858e+00,1.000000000000000056e-01,8.567252185089134997e+00
2.636363636363636687e+00,7.545454545454545858e+00,1.818181818181818232e-01,1.127067998730468368e+01
2.636363636363636687e+00,7.545454545454545858e+00,2.636363636363636687e-01,1.294415241802430216e+01
2.636363636363636687e+00,7.545454545454545858e+00,3.454545454545454586e-01,1.426730596586638100e+01
2.636363636363636687e+00,7.545454545454545858e+00,4.272727272727272485e-01,1.531738750491838630e+01
2.636363636363636687e+00,7.545454545454545858e+00,5.090909090909090384e-01,1.478089880346793095e+01
2.636363636363636687e+00,7.545454545454545858e+00,5.909090909090909394e-01,1.708921389967616022e+01
2.636363636363636687e+00,7.545454545454545858e+00,6.727272727272727293e-01,1.786316535926355087e+01
2.636363636363636687e+00,7.545454545454545858e+00,7.545454545454545192e-01,1.790085143911466758e+01
2.636363636363636687e+00,7.545454545454545858e+00,8.363636363636363091e-01,1.698834540389549730e+01
2.636363636363636687e+00,7.545454545454545858e+00,9.181818181818180991e-01,1.959651522660370304e+01
2.636363636363636687e+00,7.545454545454545858e+00,1.000000000000000000e+00,1.568115499520595257e+01
2.636363636363636687e+00,8.363636363636363313e+00,1.000000000000000056e-01,8.322178284534464510e+00
2.636363636363636687e+00,8.363636363636363313e+00,1.818181818181818232e-01,1.089868853920818204e+01
2.636363636363636687e+00,8.363636363636363313e+00,2.636363636363636687e-01,1.254415597988422348e+01
2.636363636363636687e+00,8.363636363636363313e+00,3.454545454545454586e-01,1.379876307312236605e+01
2.636363636363636687e+00,8.363636363636363313e+00,4.272727272727272485e-01,1.485848629405665022e+01
2.636363636363636687e+00,8.363636363636363313e+00,5.090909090909090384e-01,1.572566986583840354e+01
2.636363636363636687e+00,8.363636363636363313e+00,5.909090909090909394e-01,1.651986293689451202e+01
2.636363636363636687e+00,8.363636363636363313e+00,6.727272727272727293e-01,1.685154153690457335e+01
2.636363636363636687e+00,8.363636363636363313e+00,7.545454545454545192e-01,1.778445507604546094e+01
2.636363636363636687e+00,8.363636363636363313e+00,8.363636363636363091e-01,1.858561695710609030e+01
2.636363636363636687e+00,8.363636363636363313e+00,9.181818181818180991e-01,1.893080491243885177e+01
2.636363636363636687e+00,8.363636363636363313e+00,1.000000000000000000e+00,1.854134082704355535e+01
2.636363636363636687e+00,9.181818181818181657e+00,1.000000000000000056e-01,8.208221905589708101e+00
2.636363636363636687e+00,9.181818181818181657e+00,1.818181818181818232e-01,1.060058685731794625e+01
2.636363636363636687e+00,9.181818181818181657e+00,2.636363636363636687e-01,1.219785110031474673e+01
2.636363636363636687e+00,9.181818181818181657e+00,3.454545454545454586e-01,1.429403531396762617e+01
2.636363636363636687e+00,9.181818181818181657e+00,4.272727272727272485e-01,1.442038383676146296e+01
2.636363636363636687e+00,9.181818181818181657e+00,5.090909090909090384e-01,0.000000000000000000e+00
2.636363636363636687e+00,9.181818181818181657e+00,5.909090909090909394e-01,1.601916114209985054e+01
2.636363636363636687e+00,9.181818181818181657e+00,6.727272727272727293e-01,1.734626888006702572e+01
2.636363636363636687e+00,9.181818181818181657e+00,7.545454545454545192e-01,1.737706709677876304e+01
2.636363636363636687e+00,9.181818181818181657e+00,8.363636363636363091e-01,1.792415714996968390e+01
2.636363636363636687e+00,9.181818181818181657e+00,9.181818181818180991e-01,1.823748267118399724e+01
2.636363636363636687e+00,9.181818181818181657e+00,1.000000000000000000e+00,1.878947396807976133e+01
2.636363636363636687e+00,1.000000000000000000e+01,1.000000000000000056e-01,7.936899219419663254e+00
2.636363636363636687e+00,1.000000000000000000e+01,1.818181818181818232e-01,1.035922474903051871e+01
2.636363636363636687e+00,1.000000000000000000e+01,2.636363636363636687e-01,1.085584085041997859e+01
2.636363636363636687e+00,1.000000000000000000e+01,3.454545454545454586e-01,1.306542574585498251e+01
2.636363636363636687e+00,1.000000000000000000e+01,4.272727272727272485e-01,1.402343070078541132e+01
2.636363636363636687e+00,1.000000000000000000e+01,5.090909090909090384e-01,1.489026290712255296e+01
2.636363636363636687e+00,1.000000000000000000e+01,5.909090909090909394e-01,1.557436331037195210e+01
2.636363636363636687e+00,1.000000000000000000e+01,6.727272727272727293e-01,1.670627674435664289e+01
2.636363636363636687e+00,1.000000000000000000e+01,7.545454545454545192e-01,1.688125056855669825e+01
2.636363636363636687e+00,1.000000000000000000e+01,8.363636363636363091e-01,1.747751408736522905e+01
2.636363636363636687e+00,1.000000000000000000e+01,9.181818181818180991e-01,1.569062359413559626e+01
2.636363636363636687e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.806544814883956107e+01
3.454545454545454586e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.438772321694356471e+01
3.454545454545454586e+00,1.000000000000000000e+00,1.818181818181818232e-01,1.332630896712563739e+01
3.454545454545454586e+00,1.000000000000000000e+00,2.636363636363636687e-01,1.530599281047048876e+01
3.454545454545454586e+00,1.000000000000000000e+00,3.454545454545454586e-01,1.816892664946050573e+01
3.454545454545454586e+00,1.000000000000000000e+00,4.272727272727272485e-01,2.937760561994418751e+01
3.454545454545454586e+00,1.000000000000000000e+00,5.090909090909090384e-01,2.871166370605925877e+01
3.454545454545454586e+00,1.000000000000000000e+00,5.909090909090909394e-01,3.212822599916150068e+01
3.454545454545454586e+00,1.000000000000000000e+00,6.727272727272727293e-01,3.737620319601644070e+01
3.454545454545454586e+00,1.000000000000000000e+00,7.545454545454545192e-01,3.797089554442299431e+01
3.454545454545454586e+00,1.000000000000000000e+00,8.363636363636363091e-01,4.074959866118133789e+01
3.454545454545454586e+00,1.000000000000000000e+00,9.181818181818180991e-01,4.130237374137266926e+01
3.454545454545454586e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.125061969544064056e+01
3.454545454545454586e+00,1.818181818181818343e+00,1.000000000000000056e-01,1.310130894717975281e+01
3.454545454545454586e+00,1.818181818181818343e+00,1.818181818181818232e-01,1.666521808960724726e+01
3.454545454545454586e+00,1.818181818181818343e+00,2.636363636363636687e-01,1.397927064277693887e+01
3.454545454545454586e+00,1.818181818181818343e+00,3.454545454545454586e-01,1.921545118717567746e+01
3.454545454545454586e+00,1.818181818181818343e+00,4.272727272727272485e-01,1.979486674451188577e+01
3.454545454545454586e+00,1.818181818181818343e+00,5.090909090909090384e-01,1.742946569237801668e+01
3.454545454545454586e+00,1.818181818181818343e+00,5.909090909090909394e-01,1.981694390897958513e+01
3.454545454545454586e+00,1.818181818181818343e+00,6.727272727272727293e-01,1.964855057883553613e+01
3.454545454545454586e+00,1.818181818181818343e+00,7.545454545454545192e-01,2.441203736725558571e+01
3.454545454545454586e+00,1.818181818181818343e+00,8.363636363636363091e-01,2.759975628724775021e+01
3.454545454545454586e+00,1.818181818181818343e+00,9.181818181818180991e-01,3.284115047164112866e+01
3.454545454545454586e+00,1.818181818181818343e+00,1.000000000000000000e+00,3.172942150859669752e+01
3.454545454545454586e+00,2.636363636363636687e+00,1.000000000000000056e-01,1.154920376989686659e+01
3.454545454545454586e+00,2.636363636363636687e+00,1.818181818181818232e-01,1.497095589374317548e+01
3.454545454545454586e+00,2.636363636363636687e+00,2.636363636363636687e-01,1.598752106241381199e+01
3.454545454545454586e+00,2.636363636363636687e+00,3.454545454545454586e-01,1.692654320183475392e+01
3.454545454545454586e+00,2.636363636363636687e+00,4.272727272727272485e-01,1.830541163722752884e+01
3.454545454545454586e+00,2.636363636363636687e+00,5.090909090909090384e-01,1.538835792461749818e+01
3.454545454545454586e+00,2.636363636363636687e+00,5.909090909090909394e-01,1.724397223843452309e+01
3.454545454545454586e+00,2.636363636363636687e+00,6.727272727272727293e-01,1.689898173201013520e+01
3.454545454545454586e+00,2.636363636363636687e+00,7.545454545454545192e-01,1.983655583103199405e+01
3.454545454545454586e+00,2.636363636363636687e+00,8.363636363636363091e-01,1.826253344934632139e+01
3.454545454545454586e+00,2.636363636363636687e+00,9.181818181818180991e-01,2.153761798262217653e+01
3.454545454545454586e+00,2.636363636363636687e+00,1.000000000000000000e+00,2.133303523022936687e+01
3.454545454545454586e+00,3.454545454545454586e+00,1.000000000000000056e-01,1.043735264497894555e+01
3.454545454545454586e+00,3.454545454545454586e+00,1.818181818181818232e-01,1.343262329410862144e+01
3.454545454545454586e+00,3.454545454545454586e+00,2.636363636363636687e-01,1.661900290912053535e+01
3.454545454545454586e+00,3.454545454545454586e+00,3.454545454545454586e-01,1.815865099399649552e+01
3.454545454545454586e+00,3.454545454545454586e+00,4.272727272727272485e-01,1.578170116758215613e+01
3.454545454545454586e+00,3.454545454545454586e+00,5.090909090909090384e-01,1.688420343436226645e+01
3.454545454545454586e+00,3.454545454545454586e+00,5.909090909090909394e-01,1.823805168943306754e+01
3.454545454545454586e+00,3.454545454545454586e+00,6.727272727272727293e-01,0.000000000000000000e+00
3.454545454545454586e+00,3.454545454545454586e+00,7.545454545454545192e-01,2.050475148716888540e+01
3.454545454545454586e+00,3.454545454545454586e+00,8.363636363636363091e-01,1.613308042030685030e+01
3.454545454545454586e+00,3.454545454545454586e+00,9.181818181818180991e-01,1.719252847434055553e+01
3.454545454545454586e+00,3.454545454545454586e+00,1.000000000000000000e+00,1.706164235614452807e+01
3.454545454545454586e+00,4.272727272727273373e+00,1.000000000000000056e-01,9.696065467427846585e+00
3.454545454545454586e+00,4.272727272727273373e+00,1.818181818181818232e-01,1.230983651970879045e+01
3.454545454545454586e+00,4.272727272727273373e+00,2.636363636363636687e-01,1.538686943448962374e+01
3.454545454545454586e+00,4.272727272727273373e+00,3.454545454545454586e-01,1.559158653408940687e+01
3.454545454545454586e+00,4.272727272727273373e+00,4.272727272727272485e-01,1.617518845286652862e+01
3.454545454545454586e+00,4.272727272727273373e+00,5.090909090909090384e-01,1.752212947012916189e+01
3.454545454545454586e+00,4.272727272727273373e+00,5.909090909090909394e-01,1.559015732177976155e+01
3.454545454545454586e+00,4.272727272727273373e+00,6.727272727272727293e-01,1.908686446268221815e+01
3.454545454545454586e+00,4.272727272727273373e+00,7.545454545454545192e-01,1.504593001570872346e+01
3.454545454545454586e+00,4.272727272727273373e+00,8.363636363636363091e-01,1.636006619552208718e+01
3.454545454545454586e+00,4.272727272727273373e+00,9.181818181818180991e-01,1.855543257996884776e+01
3.454545454545454586e+00,4.272727272727273373e+00,1.000000000000000000e+00,1.667050782844103196e+01
3.454545454545454586e+00,5.090909090909090828e+00,1.000000000000000056e-01,9.141491318037159530e+00
3.454545454545454586e+00,5.090909090909090828e+00,1.818181818181818232e-01,1.229458919737282230e+01
3.454545454545454586e+00,5.090909090909090828e+00,2.636363636363636687e-01,1.449265795992200268e+01
3.454545454545454586e+00,5.090909090909090828e+00,3.454545454545454586e-01,1.610069995119250308e+01
3.454545454545454586e+00,5.090909090909090828e+00,4.272727272727272485e-01,1.744619154273560468e+01
3.454545454545454586e+00,5.090909090909090828e+00,5.090909090909090384e-01,1.624802830383244512e+01
3.454545454545454586e+00,5.090909090909090828e+00,5.909090909090909394e-01,1.845950201781094080e+01
3.454545454545454586e+00,5.090909090909090828e+00,6.727272727272727293e-01,1.617999935058902850e+01
3.454545454545454586e+00,5.090909090909090828e+00,7.545454545454545192e-01,1.773137965087234136e+01
3.454545454545454586e+00,5.090909090909090828e+00,8.363636363636363091e-01,1.682781206824888898e+01
3.454545454545454586e+00,5.090909090909090828e+00,9.181818181818180991e-01,1.584762678640994515e+01
3.454545454545454586e+00,5.090909090909090828e+00,1.000000000000000000e+00,1.912974160480019137e+01
3.454545454545454586e+00,5.909090909090909172e+00,1.000000000000000056e-01,8.711806973663168918e+00
3.454545454545454586e+00,5.909090909090909172e+00,1.818181818181818232e-01,1.178492756679077758e+01
3.454545454545454586e+00,5.909090909090909172e+00,2.636363636363636687e-01,1.238040727535934060e+01
3.454545454545454586e+00,5.909090909090909172e+00,3.454545454545454586e-01,1.527477794335078976e+01
3.454545454545454586e+00,5.909090909090909172e+00,4.272727272727272485e-01,1.654818111492872745e+01
3.454545454545454586e+00,5.909090909090909172e+00,5.090909090909090384e-01,1.764273559071754960e+01
3.454545454545454586e+00,5.909090909090909172e+00,5.909090909090909394e-01,1.789178733433715962e+01
3.454545454545454586e+00,5.909090909090909172e+00,6.727272727272727293e-01,1.950922175998771024e+01
3.454545454545454586e+00,5.909090909090909172e+00,7.545454545454545192e-01,1.920377567391998497e+01
3.454545454545454586e+00,5.909090909090909172e+00,8.363636363636363091e-01,1.999549286728058917e+01
3.454545454545454586e+00,5.909090909090909172e+00,9.181818181818180991e-01,1.582828071621901422e+01
3.454545454545454586e+00,5.909090909090909172e+00,1.000000000000000000e+00,1.630493439878270223e+01
3.454545454545454586e+00,6.727272727272727515e+00,1.000000000000000056e-01,7.534082897120248035e+00
3.454545454545454586e+00,6.727272727272727515e+00,1.818181818181818232e-01,1.129996939078852414e+01
3.454545454545454586e+00,6.727272727272727515e+00,2.636363636363636687e-01,1.320781635252426156e+01
3.454545454545454586e+00,6.727272727272727515e+00,3.454545454545454586e-01,1.463566695647561566e+01
3.454545454545454586e+00,6.727272727272727515e+00,4.272727272727272485e-01,1.583398712970113387e+01
3.454545454545454586e+00,6.727272727272727515e+00,5.090909090909090384e-01,1.684278350664970247e+01
3.454545454545454586e+00,6.727272727272727515e+00,5.909090909090909394e-01,1.778173030685140432e+01
3.454545454545454586e+00,6.727272727272727515e+00,6.727272727272727293e-01,1.827649039524569119e+01
3.454545454545454586e+00,6.727272727272727515e+00,7.545454545454545192e-01,1.938240088250745430e+01
3.454545454545454586e+00,6.727272727272727515e+00,8.363636363636363091e-01,1.635365573284645535e+01
3.454545454545454586e+00,6.727272727272727515e+00,9.181818181818180991e-01,2.021339480471921135e+01
3.454545454545454586e+00,6.727272727272727515e+00,1.000000000000000000e+00,1.831295955947279097e+01
3.454545454545454586e+00,7.545454545454545858e+00,1.000000000000000056e-01,8.091203848136514054e+00
3.454545454545454586e+00,7.545454545454545858e+00,1.818181818181818232e-01,1.090740917778368058e+01
3.454545454545454586e+00,7.545454545454545858e+00,2.636363636363636687e-01,1.273196520768491702e+01
3.454545454545454586e+00,7.545454545454545858e+00,3.454545454545454586e-01,1.410119542040878216e+01
3.454545454545454586e+00,7.545454545454545858e+00,4.272727272727272485e-01,1.523718612615103929e+01
3.454545454545454586e+00,7.545454545454545858e+00,5.090909090909090384e-01,1.527076250100303234e+01
3.454545454545454586e+00,7.545454545454545858e+00,5.909090909090909394e-01,1.710392861285360766e+01
3.454545454545454586e+00,7.545454545454545858e+00,6.727272727272727293e-01,1.787975232715026053e+01
3.454545454545454586e+00,7.545454545454545858e+00,7.545454545454545192e-01,1.768887086758291716e+01
3.454545454545454586e+00,7.545454545454545858e+00,8.363636363636363091e-01,1.698684252120659366e+01
3.454545454545454586e+00,7.545454545454545858e+00,9.181818181818180991e-01,1.762299496333385562e+01
3.454545454545454586e+00,7.545454545454545858e+00,1.000000000000000000e+00,1.827646308755998916e+01
3.454545454545454586e+00,8.363636363636363313e+00,1.000000000000000056e-01,7.855060498672069791e+00
3.454545454545454586e+00,8.363636363636363313e+00,1.818181818181818232e-01,1.056038050530616523e+01
3.454545454545454586e+00,8.363636363636363313e+00,2.636363636363636687e-01,1.231929423795306988e+01
3.454545454545454586e+00,8.363636363636363313e+00,3.454545454545454586e-01,1.363648260388464095e+01
3.454545454545454586e+00,8.363636363636363313e+00,4.272727272727272485e-01,1.400827360576771241e+01
3.454545454545454586e+00,8.363636363636363313e+00,5.090909090909090384e-01,1.566655231528288716e+01
3.454545454545454586e+00,8.363636363636363313e+00,5.909090909090909394e-01,1.649755145577620397e+01
3.454545454545454586e+00,8.363636363636363313e+00,6.727272727272727293e-01,1.726565650131606589e+01
3.454545454545454586e+00,8.363636363636363313e+00,7.545454545454545192e-01,1.795945866995462836e+01
3.454545454545454586e+00,8.363636363636363313e+00,8.363636363636363091e-01,1.858915476591187854e+01
3.454545454545454586e+00,8.363636363636363313e+00,9.181818181818180991e-01,1.889078224210759771e+01
3.454545454545454586e+00,8.363636363636363313e+00,1.000000000000000000e+00,1.624717437027602074e+01
3.454545454545454586e+00,9.181818181818181657e+00,1.000000000000000056e-01,7.655601025856603847e+00
3.454545454545454586e+00,9.181818181818181657e+00,1.818181818181818232e-01,1.026850945577212926e+01
3.454545454545454586e+00,9.181818181818181657e+00,2.636363636363636687e-01,1.196143954748974458e+01
3.454545454545454586e+00,9.181818181818181657e+00,3.454545454545454586e-01,1.189147700037121247e+01
3.454545454545454586e+00,9.181818181818181657e+00,4.272727272727272485e-01,1.508574476957030797e+01
3.454545454545454586e+00,9.181818181818181657e+00,5.090909090909090384e-01,1.519149899971481688e+01
3.454545454545454586e+00,9.181818181818181657e+00,5.909090909090909394e-01,1.450237438633851639e+01
3.454545454545454586e+00,9.181818181818181657e+00,6.727272727272727293e-01,1.670347251294781188e+01
3.454545454545454586e+00,9.181818181818181657e+00,7.545454545454545192e-01,1.740422032249913542e+01
3.454545454545454586e+00,9.181818181818181657e+00,8.363636363636363091e-01,1.669888956427413618e+01
3.454545454545454586e+00,9.181818181818181657e+00,9.181818181818180991e-01,1.860163132387113905e+01
3.454545454545454586e+00,9.181818181818181657e+00,1.000000000000000000e+00,1.913073246799565652e+01
3.454545454545454586e+00,1.000000000000000000e+01,1.000000000000000056e-01,7.474784917871171608e+00
3.454545454545454586e+00,1.000000000000000000e+01,1.818181818181818232e-01,8.972249132321215015e+00
3.454545454545454586e+00,1.000000000000000000e+01,2.636363636363636687e-01,1.165222831164228090e+01
3.454545454545454586e+00,1.000000000000000000e+01,3.454545454545454586e-01,1.377593169871621370e+01
3.454545454545454586e+00,1.000000000000000000e+01,4.272727272727272485e-01,1.393163044201638989e+01
3.454545454545454586e+00,1.000000000000000000e+01,5.090909090909090384e-01,1.478357217546659541e+01
3.454545454545454586e+00,1.000000000000000000e+01,5.909090909090909394e-01,1.555615291825406743e+01
3.454545454545454586e+00,1.000000000000000000e+01,6.727272727272727293e-01,1.640188328032184373e+01
3.454545454545454586e+00,1.000000000000000000e+01,7.545454545454545192e-01,1.686646749023559266e+01
3.454545454545454586e+00,1.000000000000000000e+01,8.363636363636363091e-01,1.707633095506720977e+01
3.454545454545454586e+00,1.000000000000000000e+01,9.181818181818180991e-01,1.803561172939016899e+01
3.454545454545454586e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.859723119924790780e+01
4.272727272727273373e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.380573724663310919e+01
4.272727272727273373e+00,1.000000000000000000e+00,1.818181818181818232e-01,1.454039382919736667e+01
4.272727272727273373e+00,1.000000000000000000e+00,2.636363636363636687e-01,1.585694266131073604e+01
4.272727272727273373e+00,1.000000000000000000e+00,3.454545454545454586e-01,2.060426234354664743e+01
4.272727272727273373e+00,1.000000000000000000e+00,4.272727272727272485e-01,2.537168381817553708e+01
4.272727272727273373e+00,1.000000000000000000e+00,5.090909090909090384e-01,3.256667994860123372e+01
